label,country,genus,species,file,in_NZ,endemic,unwanted_pest,native,introduced_biocotrol
austrotephritis,New Zealand,Austrotephritis,,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
bactrocera,Overseas,Bactrocera,,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
ceratitis,Overseas,Ceratitis,,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
procecidochares,New Zealand,Procecidochares,,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
sphenella,New Zealand,Sphenella,,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_centralis,New Zealand,Trupanea,entralis,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_completa,New Zealand,Trupanea,completa,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_extensa,New Zealand,Trupanea,extensa,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_fenwicki,New Zealand,Trupanea,fenwicki,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_longipennis,New Zealand,Trupanea,longipennis,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_new_species,New Zealand,Trupanea,new species,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
trupanea_vittigera,New Zealand,Trupanea,vittigera,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
urophora,Overseas,Urophora,,sample_image.jpg,TRUE,TRUE,TRUE,TRUE,TRUE
