label,country,genus,species,file,in_NZ,endemic,unwanted_pest,native,introduced_biocontrol
austrotephritis,New Zealand,Austrotephritis,,sample_image.jpg,True,False,False,False,True
bactrocera,Overseas,Bactrocera,,sample_image.jpg,True,False,False,False,True
ceratitis,Overseas,Ceratitis,,sample_image.jpg,True,False,False,False,True
procecidochares,New Zealand,Procecidochares,,sample_image.jpg,False,True,False,False,False
sphenella,New Zealand,Sphenella,,sample_image.jpg,False,True,False,False,False
trupanea_centralis,New Zealand,Trupanea,entralis,sample_image.jpg,False,True,False,False,False
trupanea_completa,New Zealand,Trupanea,completa,sample_image.jpg,False,False,True,False,False
trupanea_extensa,New Zealand,Trupanea,extensa,sample_image.jpg,False,False,True,False,False
trupanea_fenwicki,New Zealand,Trupanea,fenwicki,sample_image.jpg,False,False,True,False,False
trupanea_longipennis,New Zealand,Trupanea,longipennis,sample_image.jpg,False,False,False,True,False
trupanea_new_species,New Zealand,Trupanea,new species,sample_image.jpg,False,False,False,True,False
trupanea_vittigera,New Zealand,Trupanea,vittigera,sample_image.jpg,False,False,False,True,False
urophora,Overseas,Urophora,,sample_image.jpg,True,True,False,True,True
